UTC,time (years),depth,mag
1658120424120000000,12.55125647260274,6.58,3.0
1656955857760000000,12.514328315575849,6.27,3.44
1656951902120000000,12.514202883054287,6.41,3.33
1656412695980000000,12.497104768518518,13.08,3.41
1654434098020000000,12.434363838787418,6.12,3.12
1653212985350000000,12.39564261003298,9.27,4.67
1650530147440000000,12.31057037798072,6.88,3.43
1650436366870000000,12.307596615613901,-0.95,3.45
1649057010600000000,12.263857515220701,7.09,3.29
1648559945210000000,12.248095675101471,-0.79,3.51
1648325441120000000,12.240659599188229,6.73,3.3
1645836604890000000,12.161739120053271,6.66,3.13
1645342412340000000,12.146068377092845,2.42,3.23
1645341780520000000,12.146048342212074,5.89,3.29
1645032487350000000,12.136240720129377,8.57,3.01
1644785862020000000,12.128420282217148,6.69,3.32
1643940436100000000,12.101612002156267,4.2,3.08
1643399246470000000,12.084450991565197,7.11,3.03
1642370657500000000,12.0518346492897,6.57,3.5
1641362416110000000,12.01986352454338,8.38,3.81
1641325446390000000,12.01869122241248,8.56,3.38
1640415551330000000,11.989838639332826,10.86,3.92
1640377962390000000,11.988646701864536,10.35,3.34
1640345494390000000,11.987617148338407,11.89,4.87
1639687709560000000,11.966758928209032,9.62,3.1
1639644858700000000,11.965400136352105,7.21,3.19
1639620680900000000,11.96463346334348,8.07,3.0
1639592026430000000,11.963724836060376,6.41,3.09
1638410612960000000,11.926262460679856,4.32,3.26
1638284611570000000,11.922266982813293,9.73,3.49
1637849202950000000,11.908460266045154,6.55,3.49
1635002631260000000,11.818196069888382,8.53,3.19
1634442112040000000,11.800422122019281,-0.18,3.17
1633154946530000000,11.759606371448502,6.5,3.07
1631054167270000000,11.692991098110095,6.73,3.59
1630282610970000000,11.668525208333334,7.51,3.67
1629804962750000000,11.653379082635718,-0.04,3.35
1627992484660000000,11.595905779426689,8.47,3.14
1627634899110000000,11.584566816019787,6.13,3.18
1623547150800000000,11.454945167427702,7.36,3.7
1623215581410000000,11.444431171042618,-1.31,3.15
1622735656290000000,11.429212845319636,8.54,3.1
1622695472360000000,11.427938621258244,10.79,4.02
1622658896770000000,11.42677881690766,10.06,3.01
1621806045080000000,11.399735067224759,7.51,4.2
1621798703690000000,11.399502273274987,7.8,3.41
1621795017310000000,11.399385378932013,8.31,3.63
1619796826600000000,11.336023167174025,0.61,3.21
1618638386970000000,11.299289287480976,3.64,3.23
1617484522400000000,11.262700481988837,7.91,4.27
1617483715590000000,11.262674898211566,8.31,3.9
1617299585490000000,11.256836171042618,9.35,3.23
1617274928660000000,11.25605430809234,-0.92,3.12
1616571251610000000,11.23374085521309,5.5,3.0
1616092030500000000,11.218544853500761,-1.62,3.1
1616091818490000000,11.218538130707763,-2.41,3.51
1615872482210000000,11.21158302289447,2.85,3.01
1615791581910000000,11.209017691210047,7.01,4.07
1615606695430000000,11.203154979388636,5.25,3.34
1615606297010000000,11.203142345573312,2.04,3.36
1615065463250000000,11.185992619545916,-3.35,3.24
1614788252770000000,11.177202332889395,10.21,3.01
1612224789840000000,11.095915456621004,6.26,4.05
1611947406900000000,11.087119701293759,8.13,3.24
1611938023180000000,11.086822145484525,9.16,3.24
1611937812370000000,11.086815460743278,8.91,3.07
1611785273950000000,11.081978499175545,10.99,3.32
1611003333060000000,11.057183316210045,-0.27,3.21
1610248501120000000,11.033247752409943,5.64,3.14
1610158981500000000,11.03040910388128,-1.46,3.15
1608539787650000000,10.979064803716387,6.3,4.39
1608348283450000000,10.97299224537037,1.68,3.06
1607859641790000000,10.957497519977169,-0.08,3.12
1607387117440000000,10.942513871131405,-1.71,3.03
1607385646080000000,10.942467214611872,-1.91,3.24
1607174785990000000,10.935780885020295,-1.06,3.34
1607103864580000000,10.933531981861998,4.73,4.06
1606967960600000000,10.929222494926433,1.79,3.12
1606737967820000000,10.921929471714865,0.89,3.25
1606425369240000000,10.912017035768645,7.03,3.18
1605723690230000000,10.889766940322172,2.19,3.02
1605489702040000000,10.882347223490614,7.42,3.01
1605296171770000000,10.876210418886352,6.37,3.84
1605146721770000000,10.871471390474378,1.68,3.16
1605124224650000000,10.870758011478944,1.77,3.12
1604525633490000000,10.851776810312025,6.88,3.34
1603552125290000000,10.820907067795536,4.25,3.5
1603453422270000000,10.817777215563165,3.38,3.04
1602388497950000000,10.784008686897513,2.079999923706,3.05999994
1602062752530000000,10.773679367389649,-1.13,3.16
1597592742580000000,10.631936281709791,11.93,3.61
1595374195900000000,10.56158662798072,7.15,3.04
1594309539830000000,10.527826605466768,-0.63,3.06
1593821930070000000,10.512364601407915,7.04,4.28
1593768001540000000,10.510654538939626,7.02,4.64
1591115593210000000,10.42654722253932,-0.22,3.21
1590508541020000000,10.40729772387113,6.18,3.27
1590341578660000000,10.402003382166415,4.48,3.04
1589281943080000000,10.368402558346016,10.22,3.18
1589264634460000000,10.36785370560629,7.73,3.09
1589259103740000000,10.36767832762557,10.69,3.34
1589256756680000000,10.367603902841198,11.25,3.0
1589255889920000000,10.367576418061898,6.91,3.82
1589254803750000000,10.367541975837138,8.66,3.42
1589251028080000000,10.367422250126838,11.61,3.57
1589250844990000000,10.367416444381025,6.83,3.51
1589249705220000000,10.367380302511416,10.17,3.71
1589249087105000000,10.367360702213345,10.0,3.9
1589248987730000000,10.367357551052766,12.35,3.03
1589248331690000000,10.367336748160833,10.78,3.31
1589247986020000000,10.367325787037036,6.01,3.38
1589247848520000000,10.367321426940638,10.4,3.31
1589246742700000000,10.367286361618467,11.65,3.11
1589242099010000000,10.36713911117453,10.34,3.26
1589237533210000000,10.36699433060629,10.73,3.77
1589236153630000000,10.366950584411466,11.03,3.72
1589234343110000000,10.366893173198884,10.95,3.94
1589213375490000000,10.36622829433029,12.11,3.11
1587829450320000000,10.322344315068493,7.15,3.01
1587494142270000000,10.311711766552511,4.44,3.21
1586729383340000000,10.287461419964485,-0.97,3.11
1586218413870000000,10.271258684360731,12.14,3.04
1585191272090000000,10.238688232179095,5.85,3.16
1584809701630000000,10.226588712265347,1.11,3.32
1584803221370000000,10.226383224568748,1.18,3.75
1584705898840000000,10.223297147387113,6.47,3.29
1584636891810000000,10.221108948820396,0.05,3.9
1584505249370000000,10.21693459443176,6.07,3.18
1584342997040000000,10.21178960679858,-1.04,3.18
1584083580120000000,10.20356355022831,6.03,3.08
1582887713580000000,10.165642871004566,-1.3,3.7
1582272628900000000,10.146138663749365,10.14,3.26
1580711830090000000,10.096646058155757,7.71,4.22
1580564920420000000,10.091987583079655,6.61,3.17
1580385117720000000,10.086286076864537,7.23,3.01
1580336606100000000,10.084747783485541,5.55,3.81
1579605734060000000,10.06157198313039,-1.83,3.08
1578984953810000000,10.041887170535261,6.49,3.34
1578398682290000000,10.023296622590056,8.68,3.58
1577379613160000000,9.990982152460681,3.27,3.02
1577031296660000000,9.979937108701169,4.91,3.24
1576853319400000000,9.974293486808726,-1.62,3.18
1575182836330000000,9.921322816146626,12.37,3.43
1573179247500000000,9.857789431126331,7.86,3.13
1571381712920000000,9.800789983510908,2.28,3.04
1571326349650000000,9.799034425735666,6.28,3.04
1571326228990000000,9.799030599632166,7.01,3.45
1571107485840000000,9.792094299847792,9.06,3.26
1569745063230000000,9.748892162290716,9.09,3.06
1569157794630000000,9.730269997146118,9.53,3.25
1567835924380000000,9.688353766489092,-0.09,3.2
1566539642620000000,9.647248941527144,10.11,3.07
1565479153020000000,9.613621036910198,7.53,3.74
1565378031980000000,9.610414509766617,7.22,3.17
1565152974120000000,9.603277971841704,6.18,3.21
1564200258420000000,9.573067555175038,-1.13,3.33
1564123432710000000,9.570631427891932,0.03,3.02
1564023646700000000,9.567467234271943,6.21,3.04
1563671931500000000,9.556314418442415,-0.84,3.01
1562053035720000000,9.504979570015221,8.11,3.73
1561160170740000000,9.476667007229834,-1.73,3.14
1560725655040000000,9.462888604769153,5.98,3.43
1559184202410000000,9.414009462519028,5.98,3.02
1558318544700000000,9.386559636605783,5.82,3.01
1557007289360000000,9.344980002536785,1.84,3.11
1556893712400000000,9.341378500761035,6.89,3.3
1556711448420000000,9.335598947869103,6.73,3.41
1556421980530000000,9.326419981291222,6.88,4.24
1555277226980000000,9.290120084348047,7.83,3.16
1555211342680000000,9.288030906900051,13.33,5.34
1554547830850000000,9.266991084791984,-0.36,3.0
1554025589740000000,9.250430927828514,-1.14,3.28
1553332388130000000,9.228449648972603,13.45,3.51
1553051762300000000,9.219551062278033,6.24,3.25
1552836896840000000,9.212737723236934,13.46,3.26
1552474513370000000,9.20124661878488,6.97,5.54
1550838667660000000,9.149374291603248,7.77,3.05
1550784753470000000,9.147664683853375,7.08,3.19
1550397863040000000,9.135396468797566,12.17,3.03
1550112123690000000,9.126335733447489,6.47,3.3
1548613444540000000,9.078812929350583,-0.46,3.47
1547250129720000000,9.0355825,4.74,3.26
1546226248030000000,9.003115424594114,4.05,3.32
1546131505890000000,9.000111171042617,6.17,3.03
1545351608360000000,8.975380782597666,5.21,3.07
1545133456180000000,8.968463222349062,6.58,3.49
1544552829230000000,8.950051662544395,7.29,3.11
1540400489760000000,8.818381841704719,6.35,3.0
1540082403510000000,8.808295392884322,7.15,3.83
1539820741830000000,8.7999981554414,6.18,3.11
1539620481210000000,8.79364793283866,9.77,3.05
1539551618590000000,8.791464313483003,11.55,3.26
1539517192210000000,8.790372660134448,10.99,3.87
1539341468590000000,8.784800500697614,9.54,3.32
1539075925540000000,8.77638018581938,4.15,3.31
1539075290310000000,8.77636004280822,5.76,3.61
1538938753950000000,8.772030503234399,6.13,3.32
1538340405140000000,8.753056986935565,5.27,3.41
1538019744240000000,8.74288889649924,12.25,3.11
1537531002620000000,8.727391001395231,6.48,3.69
1536783094470000000,8.70367498953577,6.84,3.1
1536161453470000000,8.68396288273719,6.95,3.3
1535237525200000000,8.65466530948757,5.91,3.14
1534397943640000000,8.628042352866565,7.01,3.01
1533833432220000000,8.610141813165907,8.44,4.41
1533416169890000000,8.596910511478944,0.3,3.47
1533399654080000000,8.5963867985794,0.2,3.43
1533399554630000000,8.596383645040587,-0.03,3.07
1533381374420000000,8.595807154363268,1.31,3.35
1533381293490000000,8.595804588089802,0.15,3.56
1533381192270000000,8.595801378424657,0.74,3.44
1533380202040000000,8.595769978437342,1.42,3.02
1533367653850000000,8.59537207794267,1.16,3.03
1533367579410000000,8.595369717465754,1.48,3.27
1533367354630000000,8.595362589738711,-0.36,3.28
1533366506080000000,8.595335682394722,1.48,3.35
1533365906530000000,8.59531667078894,0.16,3.03
1533363044320000000,8.595225910705226,0.17,3.04
1533357696120000000,8.595056320395738,0.05,3.14
1533342310510000000,8.594568445903095,0.36,3.96
1533342075150000000,8.594560982686453,0.45,3.03
1533337795780000000,8.594425284753932,0.37,3.01
1533336487320000000,8.594383793759512,1.32,3.3
1533334561200000000,8.594322716894977,0.52,3.0
1533331355950000000,8.594221079084221,0.04,3.25
1533331277730000000,8.594218598744293,0.42,3.03
1533331100000000000,8.594212962962963,1.36,3.05
1533329781960000000,8.594171168188735,0.82,3.1
1533326066800000000,8.59405336123795,0.27,3.16
1533317085440000000,8.59376856418062,0.27,3.11
1533304047420000000,8.593355131278539,0.79,3.67
1533299581280000000,8.593213510908168,0.13,3.0
1533246912060000000,8.591543380898022,0.55,5.3
1533246447660000000,8.591528654870626,-0.25,3.87
1533246394740000000,8.591526976788433,0.3,3.54
1533236611140000000,8.59121674086758,5.0,3.1
1533221798110000000,8.590747022767632,0.14,3.01
1533218647440000000,8.59064711567732,0.08,3.35
1533216749040000000,8.59058691780822,0.29,3.09
1533210874520000000,8.590400638001014,0.2,3.19
1533205412220000000,8.590227429604262,1.37,3.31
1533205391070000000,8.590226758942162,0.62,3.16
1533205273460000000,8.590223029553526,0.44,3.53
1533205172150000000,8.5902198170345,0.94,3.69
1533205105390000000,8.590217700088788,1.36,3.61
1533204618300000000,8.59020225456621,0.55,3.07
1533196991950000000,8.589960424594114,1.02,3.07
1533195611930000000,8.589916664446982,0.15,3.6
1533188670640000000,8.589696557584983,0.08,3.09
1533180839740000000,8.589448241374937,-0.54,3.31
1533180408540000000,8.589434568112633,-0.08,3.68
1533180283420000000,8.58943060058346,1.39,3.36
1533180280540000000,8.58943050925926,0.32,3.25
1533180027200000000,8.589422475900557,0.48,3.36
1533168079890000000,8.589043629185692,1.18,3.02
1533155617510000000,8.58864844970827,-1.1,3.17
1533155160960000000,8.58863397260274,0.89,3.28
1533153445690000000,8.588579581747844,0.28,3.0
1533153321880000000,8.588575655758499,0.37,3.16
1533153249340000000,8.588573355530187,-0.16,3.1
1533147639930000000,8.588395482305936,1.13,3.3
1533138246270000000,8.58809761130137,-1.1,3.27
1533137946050000000,8.58808809138762,0.63,3.19
1533137863820000000,8.588085483891426,0.34,3.18
1533137812820000000,8.588083866692035,0.15,3.18
1533128569540000000,8.587790764205987,0.93,3.36
1533092582640000000,8.586649627092847,3.19,3.2
1533059986000000000,8.585615994419076,0.57,5.3
1533059745360000000,8.585608363774734,1.51,3.11
1533056762990000000,8.585513793442415,1.0,3.31
1533055467120000000,8.585472701674277,0.12,3.11
1533055349000000000,8.585468956113647,0.06,3.37
1533055204970000000,8.585464388952309,0.82,3.66
1533054445970000000,8.585440321220194,1.07,3.26
1533048159110000000,8.585240966197363,0.28,3.29
1533048159080000000,8.585240965246067,0.4,3.3
1533033282490000000,8.584769231671741,0.06,3.01
1533032999750000000,8.584760266045155,0.42,4.11
1533032948150000000,8.584758629819888,0.53,3.7
1533032931740000000,8.584758109462202,0.36,3.08
1533032827020000000,8.584754788812784,0.29,3.27
1533032704350000000,8.584750898972603,1.0,3.24
1533032527130000000,8.584745279363267,0.24,3.61
1533032462750000000,8.58474323788686,1.2,3.1
1533032018770000000,8.584729159373413,0.93,3.18
1533031664570000000,8.584717927765094,0.43,3.0
1533022920840000000,8.58444066590563,1.51,3.43
1533015522070000000,8.584206052447996,0.91,3.27
1533012248260000000,8.584102240613902,0.12,3.04
1533009017810000000,8.583999803716388,1.13,3.1
1533008717390000000,8.58399027746068,0.15,3.37
1533004427370000000,8.583854241818873,0.63,3.08
1533004322630000000,8.58385092053526,-0.01,3.1
1532998008600000000,8.583650703957383,0.41,3.11
1532997783850000000,8.583643577181634,0.38,3.47
1532997712950000000,8.583641328957382,0.9,3.03
1532993944710000000,8.583521838850837,0.46,3.17
1532993721790000000,8.583514770104008,0.53,3.09
1532993680430000000,8.583513458587012,1.1,3.16
1532990951940000000,8.583426938736682,5.93,3.63
1532987533360000000,8.583318536276002,1.18,3.08
1532984054530000000,8.583208223300355,0.4,3.2
1532983987840000000,8.583206108574327,0.15,3.27
1532981344220000000,8.583122279934045,0.4,3.01
1532977676930000000,8.583005990931,0.01,3.14
1532975880590000000,8.582949029363267,1.4,3.06
1532975651610000000,8.582941768455099,1.42,3.0
1532971909130000000,8.582823095192795,0.52,3.12
1532971775390000000,8.582818854325215,0.77,3.33
1532967654090000000,8.582688168759512,1.19,3.0
1532967157360000000,8.58267241755454,0.25,3.43
1532937783210000000,8.58174096936834,7.38,4.07
1532902225570000000,8.580613444000507,1.29,5.3
1532902042430000000,8.580607636669203,-0.26,3.65
1532901957350000000,8.580604938800102,0.8,3.86
1532901952420000000,8.580604782470827,0.41,3.71
1532901886540000000,8.580602693429732,0.1,3.13
1532896141850000000,8.58042053050482,0.69,3.04
1532894538540000000,8.580369689878236,1.47,3.39
1532891192330000000,8.5802635822552,0.2,3.21
1532891041600000000,8.580258802638255,0.34,3.03
1532884273940000000,8.580044201547437,0.83,3.4
1532883749770000000,8.580027580225773,0.22,3.2
1532883020020000000,8.580004440005073,0.32,3.38
1532882654480000000,8.579992848807713,0.26,3.21
1532882506400000000,8.579988153221715,1.13,3.14
1532879999000000000,8.579908644089295,-0.73,3.27
1532878620310000000,8.579864926116185,-0.04,3.19
1532878522280000000,8.579861817605275,1.22,3.61
1532878491160000000,8.579860830796552,0.24,3.36
1532878371320000000,8.579857030695079,0.23,3.12
1532875765210000000,8.57977439148909,0.46,3.2
1532872664710000000,8.579676075279046,0.57,3.23
1532872565130000000,8.57967291761796,1.33,3.09
1532867150690000000,8.579501226851852,0.63,3.31
1532858649160000000,8.57923164510401,3.69,3.1
1532853067350000000,8.579054647070016,1.35,3.26
1532849425510000000,8.578939165081177,0.48,3.16
1532849288030000000,8.578934805618974,1.0,3.29
1532841705330000000,8.5786943597793,0.47,3.05
1532840198980000000,8.578646593734145,-1.1,3.16
1532839127350000000,8.578612612569762,1.35,3.03
1532831042950000000,8.578356257927448,1.27,3.06
1532817410120000000,8.577923963723999,7.61,3.04
1532781445390000000,8.576783529616945,0.21,5.3
1532781377800000000,8.576781386352106,1.32,3.37
1532780346210000000,8.576748674847792,0.19,3.13
1532777095730000000,8.576645602803147,4.58,3.17
1532772264950000000,8.576492419774226,1.13,3.05
1532771517080000000,8.576468704972095,0.42,3.31
1532771162260000000,8.576457453703703,0.98,3.04
1532770986240000000,8.57645187214612,0.18,3.04
1532764911000000000,8.576259227549468,0.52,3.03
1532759310800000000,8.5760816463724,-0.64,3.61
1532759258160000000,8.57607997716895,0.22,3.18
1532752960910000000,8.575880292681381,-0.78,3.06
1532747878730000000,8.575719137810756,0.43,3.26
1532746962920000000,8.57569009766616,0.26,3.42
1532740278430000000,8.575478133878741,0.42,3.09
1532740213180000000,8.575476064814815,0.6,3.63
1532740123000000000,8.575473205225773,1.02,3.27
1532739231100000000,8.575444923262305,0.03,3.41
1532739177710000000,8.575443230276509,0.76,3.53
1532733022080000000,8.575248036529679,0.33,3.09
1532732453410000000,8.575230004122274,0.46,3.37
1532732357860000000,8.575226974251649,0.87,3.44
1532731607590000000,8.575203183346016,6.4,3.1
1532730642180000000,8.575172570395738,0.81,3.0
1532724549100000000,8.574979360096398,0.13,3.0
1532724082790000000,8.574964573503298,0.31,3.12
1532721772790000000,8.574891323883817,0.2,3.08
1532716832690000000,8.574734674340437,0.7,3.29
1532716721560000000,8.574731150431253,0.36,3.25
1532713375960000000,8.574625062151192,0.28,3.02
1532712540050000000,8.574598555618975,0.78,3.01
1532709769130000000,8.574510690322171,1.09,3.13
1532705191020000000,8.574365519406392,0.35,3.6
1532681434570000000,8.57361220731862,-0.8,3.28
1532642951280000000,8.572391910197869,0.18,5.3
1532641405300000000,8.572342887493658,0.62,3.27
1532636081710000000,8.57217407756215,0.81,3.04
1532634184620000000,8.572113921232877,0.2,3.06
1532634101340000000,8.5721112804414,1.56,3.0
1532633712560000000,8.572098952308473,1.18,3.0
1532631408930000000,8.572025904680366,0.24,3.52
1532631394350000000,8.572025442351599,1.6,3.47
1532630759760000000,8.572005319634703,0.5,3.31
1532630758040000000,8.572005265093862,0.66,3.15
1532627214990000000,8.571892915715374,0.22,3.09
1532626378950000000,8.571866405060883,-0.16,3.17
1532609505330000000,8.571331346080669,0.19,3.19
1532605988900000000,8.571219840816843,0.15,3.04
1532604311940000000,8.571166664764078,0.5,3.26
1532604128760000000,8.571160856164383,0.65,3.41
1532603720790000000,8.571147919520548,0.65,3.18
1532599055310000000,8.570999978120243,0.01,3.27
1532599017490000000,8.57099877885591,0.25,3.43
1532598463600000000,8.570981215119229,1.41,3.09
1532594090970000000,8.570842559931508,-0.84,3.37
1532593852500000000,8.570834998097412,-0.92,3.22
1532588265080000000,8.570657822171485,0.22,3.14
1532586827050000000,8.57061222253932,-0.31,3.15
1532586744460000000,8.570609603627599,0.42,3.01
1532580554900000000,8.570413333967528,0.51,3.07
1532576149870000000,8.570273651382546,0.32,3.6
1532570432280000000,8.570092347792997,0.68,3.17
1532570266180000000,8.57008708079655,-1.09,3.92
1532570236390000000,8.570086136161846,-0.27,3.57
1532570155100000000,8.570083558472858,0.27,3.62
1532565716800000000,8.569942820903096,0.84,3.35
1532564000350000000,8.569888392630645,1.02,3.03
1532563561640000000,8.569874481227803,-0.47,3.14
1532559613910000000,8.569749299530695,0.73,3.35
1532553539720000000,8.569556688229326,1.5,3.2
1532550234100000000,8.569451867706748,1.29,3.12
1532550113500000000,8.569448043505835,0.55,3.0
1532545798650000000,8.569311220509892,0.18,3.32
1532536672320000000,8.569021826484018,0.42,3.02
1532533040340000000,8.568906657153729,1.56,3.21
1532528081360000000,8.568749408929477,0.09,3.01
1532528033730000000,8.568747898592086,1.44,3.35
1532523685250000000,8.56861000919584,0.95,3.17
1532513767520000000,8.568295520040587,0.56,3.14
1532509072730000000,8.568146649226282,1.38,3.14
1532494132500000000,8.567672897640792,2.44,3.14
1532473761160000000,8.567026926686962,0.77,3.12
1532468506400000000,8.566860299340435,2.33,3.09
1532450470140000000,8.566288373287671,0.45,5.3
1532450417390000000,8.566286700596144,1.26,3.36
1532449838690000000,8.566268350139524,0.96,3.0
1532448388430000000,8.566222362696601,0.37,3.26
1532444319620000000,8.56609334157788,0.66,3.25
1532437648380000000,8.565881797945206,0.29,3.44
1532430537140000000,8.565656302004058,1.26,3.36
1532430364180000000,8.565650817478437,0.29,3.55
1532429940220000000,8.56563737379503,1.36,3.12
1532426142890000000,8.565516961250633,0.41,3.59
1532418317550000000,8.565268821347033,0.64,3.2
1532418101530000000,8.565261971397767,0.64,3.26
1532418028360000000,8.565259651192289,0.78,3.45
1532413546540000000,8.56511753361238,0.51,3.0
1532413035410000000,8.565101325786404,0.6,3.04
1532411086340000000,8.56503952118214,0.91,3.03
1532410074180000000,8.565007425799086,1.18,3.05
1532407439780000000,8.564923889523083,0.62,3.23
1532407167740000000,8.564915263191274,1.35,3.42
1532396050750000000,8.564562745750887,7.27,3.24
1532395844170000000,8.56455619514206,0.33,3.82
1532379165280000000,8.564027311009639,0.56,3.17
1532328818820000000,8.56243083523592,0.54,5.3
1532328604340000000,8.562424034119735,1.14,3.6
1532328537270000000,8.562421907343987,0.24,3.84
1532328449940000000,8.562419138127854,0.67,3.01
1532321146820000000,8.562187557711821,0.34,3.03
1532320597910000000,8.562170151889905,0.79,3.27
1532320443160000000,8.562165244799594,0.41,3.01
1532320369850000000,8.562162920154744,0.44,3.12
1532316286040000000,8.562033423389144,0.76,3.2
1532315054370000000,8.56199436738965,5.42,3.11
1532305359430000000,8.561686942858955,1.06,3.09
1532305277270000000,8.561684337582445,1.41,3.28
1532305208970000000,8.561682171803653,0.34,3.01
1532305045720000000,8.561676995180113,0.47,3.57
1532304761220000000,8.561667973744294,1.13,3.62
1532299395150000000,8.561497816780822,0.58,3.41
1532296244090000000,8.561397897323692,-0.43,3.07
1532296178570000000,8.561395819698122,0.71,3.11
1532289792380000000,8.561193314941654,0.14,3.67
1532289701790000000,8.561190442351599,0.23,3.4
1532289625810000000,8.561188033041603,0.04,3.23
